1970,1.115
1971,1.128
1972,1.106
1973,0.72
1974,1.014
1975,2.097
1976,2.115
1977,5.094
1978,9.792
1979,14.202
1980,16.659
1981,16.893
1982,17.172
1983,19.593
1984,26.415
1985,29.07
1986,30.249
1987,32.319
1988,35.298
1989,37.134
1990,39.49344273
1991,43.36777397
1992,45.95859585
1993,47.74660954
1994,54.40193295
1995,54.64767146
1996,57.58118384
1997,59.11534933
1998,58.12892885
1999,63.03443441
2000,58.66860831
2001,56.96008284
2002,62.69108481
2003,65.90377019
2004,63.26913932
2005,64.07969499
2006,63.225891
2007,60.86564134
2008,62.70086551
2009,64.74111148
2010,73.81110331
2011,68.28516416
2012,63.95992593
