1981,0.246000004
1982,0.362850006
1983,0.399750006
1984,0.904050014
1985,1.230000019
1986,1.592850025
1987,1.863450029
1988,2.761350043
1989,5.350500083
1990,6.598950102
1991,8.511600132
1992,13.75140021
1993,16.96170026
1994,20.21505031
1995,25.7316004
1996,30.96525048
1997,33.71430052
1998,38.27145059
1999,45.3132007
2000,47.37971451
2001,56.91238378
2002,63.54739318
2003,70.28097109
2004,81.39649664
2005,93.92430083
2006,119.1632081
2007,133.422222
2008,147.7537326
2009,157.5513174
2010,169.2259832
2011,217.2616296
2012,237.3900037
