1965,0.129
1966,0.158
1967,0.111
1968,0.083
1969,0.1
1970,0.087
1971,0.1
1972,0.1
1973,0.067
1974,0.073
1975,0.093
1976,0.093
1977,0.1
1978,0.133
1979,0.2
1980,0.253
1981,0.27
1982,0.255
1983,0.255
1984,0.267
1985,0.9
1986,1.446
1987,2.267
1988,2.368
1989,3.554
1990,3.954
1991,4.091
1992,4.06
1993,4.03
1994,4.76
1995,5.662
1996,6.922
1997,8.245
1998,9.254
1999,11.555
2000,13.73962275
2001,16.84356834
2002,17.99305685
2003,24.15341837
2004,22.19026641
2005,25.43070264
2006,30.13196744
2007,37.80405
2008,30.08990882
2009,34.621425
2010,41.205
2011,48.928047
2012,50.43
