1970,1.115
1971,1.128
1972,1.106
1973,0.72
1974,1.014
1975,2.097
1976,2.115
1977,4.5
1978,5.202
1979,6.714
1980,6.327
1981,6.318
1982,6.003
1983,8.055
1984,9.405
1985,11.124
1986,11.997
1987,12.411
1988,13.176
1989,14.751
1990,15.22731577
1991,17.52887919
1992,19.11687753
1993,20.27802885
1994,24.01461035
1995,25.3227565
1996,26.36204039
1997,27.49780471
1998,26.51138419
1999,28.81039726
2000,26.76680064
2001,27.9176819
2002,29.5890533
2003,31.47255512
2004,28.98054942
2005,29.92499625
2006,29.86687325
2007,28.18947359
2008,29.97337423
2009,33.63083538
2010,36.25843234
2011,33.54002921
2012,32.22945565
