1969,32.41078838
1970,43.11341632
1971,45.03181189
1972,54.72282158
1973,67.54771784
1974,69.41562932
1975,65.93222683
1976,76.12614385
1977,84.93662748
1978,82.10463808
1979,79.54492623
1980,79.03507607
1981,79.96209313
1982,66.58380821
1983,70.68378976
1984,74.8924758
1985,66.33980175
1986,70.36972647
1987,69.82433578
1988,67.28974674
1989,71.63032591
1990,74.43352486
1991,81.00554713
1992,76.73035718
1993,76.85102824
1994,76.94038799
1995,76.45456273
1996,76.72628993
1997,75.71113802
1998,74.20052046
1999,68.60419616
2000,71.81025761
2001,68.17487868
2002,63.32870565
2003,57.64736605
2004,55.55009844
2005,53.71537532
2006,50.22591269
2007,47.83466865
2008,49.42713326
2009,48.40740194
2010,48.62253439
2011,46.30668945
2012,44.62404238
