,Year,Production,Consumption,Crisp Out,Status
0,2013,240.16595545034647,53.36650345368435,0.25210211119843773,Aman
1,2014,282.40133512175845,57.373447114981076,0.24733470128579912,Aman
2,2015,315.3230501246756,61.02257263738309,0.2429930187819997,Aman
3,2016,374.6099784768833,68.03436295291803,0.2346504810571726,Aman
4,2017,415.0865313654681,76.57634260895153,0.2244873437814783,Aman
5,2018,484.953639605219,85.35226506484133,0.32038305982584425,Aman
6,2019,546.082206628687,93.760892153986,0.4730778821782369,Aman
7,2020,637.2944367516398,102.5445290648199,0.4730778821782369,Aman
8,2021,718.077539346904,112.71494249126798,0.4730778821782369,Aman
9,2022,834.320190239296,124.80285090169964,0.4730778821782369,Aman
10,2023,945.4073669010226,138.28009861492154,0.4730778821782369,Aman
